Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
01-08-2005,Office,Transport,Ship,Plastic,Outbound,1972,61.83,93295,849.62,6125,16.24,3017,8,307,41041,26.44,78922398.25,30189.7596,5382.830626
02-08-2005,Manufacturing,Electricity,Truck,Plastic,Outbound,1008,61.25,37961,186.95,2270,73.76,4321,21,483,45734,12.13,135197979.7,40186.4658,17070.12266
03-08-2005,Office,Fuel,Air,Aluminum,Internal,1027,104.22,89828,493.41,2116,74.43,1663,34,221,17222,9.86,179144369.8,15523.9108,44756.46422
04-08-2005,Office,Electricity,Air,Steel,Outbound,3870,194.8,90251,636.46,2814,81.46,2145,48,310,12747,15.74,276897736.4,10740.6222,37976.68998
05-08-2005,Warehouse,Fuel,Truck,Plastic,Inbound,1685,176.39,34832,867.25,7124,34.21,1394,29,321,40472,12.06,211470481.4,35591.0768,24540.88953
06-08-2005,Manufacturing,Electricity,Air,Steel,Outbound,4535,137.52,49308,871.05,5410,47.49,1640,21,614,30562,28.76,185883503.9,21772.3688,28957.31707
07-08-2005,Manufacturing,Fuel,Rail,Steel,Internal,4710,72.2,29220,265.87,4261,31.57,1327,18,773,34066,19.57,104037802.8,27399.2838,23790.5049
08-08-2005,Manufacturing,Fuel,Rail,Steel,Internal,3558,108.43,28688,970.41,9036,37.77,2903,27,687,42543,23.4,147174508.7,32587.938,13010.67861
09-08-2005,Office,Waste,Rail,Plastic,Internal,3549,96.04,90854,674.7,5639,97.17,4749,28,628,42982,18.27,193887257.8,35129.1886,20461.14972
10-08-2005,Manufacturing,Electricity,Rail,Steel,Internal,1581,236.42,38874,692.9,7912,50.11,4815,21,684,26082,25.92,287226488.8,19321.5456,10407.06127
11-08-2005,Office,Waste,Truck,Steel,Outbound,4866,244.99,99500,900.09,3480,86.37,4596,21,311,36187,7.44,332261668.5,33494.6872,18792.4282
12-08-2005,Office,Waste,Air,Aluminum,Internal,3825,244.25,47551,388.27,6355,81.54,1738,18,539,31773,23.07,326181152.6,24442.9689,46915.9954
13-08-2005,Warehouse,Electricity,Air,Steel,Internal,4734,292.26,38753,473.7,4270,50.01,1942,19,228,15795,24.19,342745636.8,11974.1895,25751.80227
14-08-2005,Warehouse,Fuel,Ship,Aluminum,Internal,3708,271.06,85197,986.49,4492,99.3,4546,23,281,40787,14.01,371348527.5,35072.7413,21843.37879
15-08-2005,Warehouse,Waste,Truck,Steel,Outbound,2241,174.45,11048,114.88,7255,85.67,1904,9,401,10590,7.14,260238170.8,9833.874,44994.7479
16-08-2005,Warehouse,Electricity,Air,Aluminum,Inbound,4500,153.73,74417,880.44,6227,53.44,1440,21,268,23048,21.33,208053264.5,18131.8616,37111.11111
17-08-2005,Warehouse,Fuel,Air,Plastic,Internal,2661,278.94,55073,858.26,5530,37.87,1927,37,233,49467,12.6,317670768.4,43234.158,19652.30929
18-08-2005,Office,Waste,Ship,Plastic,Internal,3050,202.81,87296,336.17,8635,16.78,2716,43,559,39177,19.59,219930086.8,31502.2257,6178.20324
19-08-2005,Office,Waste,Rail,Steel,Internal,2210,123.6,97835,839.53,2896,51.83,3611,10,410,14484,27.03,176270843.6,10568.9748,14353.36472
20-08-2005,Manufacturing,Waste,Air,Aluminum,Outbound,1042,191.12,89619,397.22,3236,42.4,3484,29,758,30464,25.8,233918687.8,22604.288,12169.91963
21-08-2005,Office,Fuel,Rail,Plastic,Outbound,2634,298.04,41606,666.08,6684,74.02,4511,21,545,32503,19.4,372729111.8,26197.418,16408.77854
22-08-2005,Office,Waste,Ship,Steel,Internal,3822,262.37,33667,502.19,8866,11.77,4006,37,269,22781,7.71,274646211.5,21024.5849,2938.092861
23-08-2005,Warehouse,Fuel,Air,Steel,Inbound,2434,120.32,25508,191.2,3054,84.83,4546,15,750,35486,16.19,205342585.3,29740.8166,18660.36076
24-08-2005,Office,Transport,Rail,Aluminum,Internal,4261,288.24,22308,905.82,4538,47.5,749,37,541,15853,23.15,336647878.4,12183.0305,63417.89052
25-08-2005,Warehouse,Waste,Truck,Aluminum,Inbound,1041,295.37,74484,590.73,2099,52.28,4587,32,715,12230,19.18,348241682.1,9884.286,11397.42751
26-08-2005,Manufacturing,Transport,Rail,Steel,Inbound,4168,107.79,52131,533.63,3627,26.45,795,46,519,28944,13.23,134775275.2,25114.7088,33270.44025
27-08-2005,Manufacturing,Electricity,Rail,Aluminum,Outbound,4843,273.9,20877,891.55,8686,94.37,2696,45,449,32957,12.71,369165489.9,28768.1653,35003.7092
28-08-2005,Office,Waste,Rail,Aluminum,Outbound,1729,270.8,12984,395.22,9922,45.85,3010,9,523,21130,21.96,317049720.5,16489.852,15232.55814
29-08-2005,Manufacturing,Electricity,Rail,Plastic,Outbound,2981,59.94,18927,613.31,7283,85.85,788,25,768,33977,20.79,146406613.5,26913.1817,108946.7005
30-08-2005,Office,Electricity,Truck,Aluminum,Inbound,1647,217.42,18824,894.05,5562,31.37,2751,34,201,22529,19.81,249686572.9,18066.0051,11403.12614
31-08-2005,Manufacturing,Electricity,Ship,Steel,Inbound,4923,126.32,41359,408.59,2843,18.7,695,30,670,36321,28.8,145429879.6,25860.552,26906.47482
01-09-2005,Warehouse,Transport,Rail,Aluminum,Inbound,3704,218.65,39117,814.18,2232,67.22,2074,7,738,16755,27.37,286685192.4,12169.1565,32410.80039
02-09-2005,Warehouse,Fuel,Rail,Steel,Outbound,4588,278.39,84014,562.93,1081,98.6,1150,25,724,49129,12.85,377553420.3,42815.9235,85739.13043
03-09-2005,Warehouse,Transport,Air,Steel,Outbound,2982,174.69,55923,241.99,7914,68.22,2510,16,426,33267,11.22,243155579.7,29534.4426,27179.28287
04-09-2005,Warehouse,Transport,Air,Aluminum,Outbound,3928,153.6,81630,136.53,5191,64.78,3427,11,560,13000,28.07,218518884.6,9350.9,18902.83046
05-09-2005,Office,Electricity,Truck,Aluminum,Internal,2928,280.38,81468,754.05,6171,49.8,1989,30,346,18894,10.21,330936849.1,16964.9226,25037.70739
06-09-2005,Manufacturing,Waste,Truck,Aluminum,Inbound,2159,293.53,90238,335.69,5559,35.54,1985,48,604,33799,29.43,329408211.5,23851.9543,17904.28212
07-09-2005,Office,Fuel,Truck,Plastic,Inbound,3557,65.56,53228,834.16,6380,48.77,1060,43,528,22092,10.39,115167053.9,19796.6412,46009.43396
08-09-2005,Warehouse,Electricity,Air,Plastic,Internal,2542,280.71,22593,270.04,2816,23.41,714,17,386,31306,7.71,304391317.3,28892.3074,32787.11485
09-09-2005,Office,Fuel,Rail,Aluminum,Inbound,1036,70.69,10178,611.07,3061,33.57,696,18,461,25747,14.77,104872458.4,21944.1681,48232.75862
10-09-2005,Manufacturing,Transport,Air,Steel,Inbound,3019,134.32,11911,184.12,1716,53.86,2484,29,732,30698,27.52,188364898.4,22249.9104,21682.76973
11-09-2005,Office,Fuel,Ship,Aluminum,Internal,1822,240.64,60651,762.19,1563,23.03,4813,21,754,23984,23.28,264432899,18400.5248,4784.957407
12-09-2005,Manufacturing,Fuel,Truck,Plastic,Inbound,1578,244.26,69341,789.13,3328,81.24,2685,20,505,22179,19.96,326290639.6,17752.0716,30256.98324
13-09-2005,Office,Waste,Truck,Plastic,Outbound,4975,231.46,80048,924.89,2316,11.04,4051,32,366,14327,22.54,243425940.5,11097.6942,2725.253024
14-09-2005,Manufacturing,Electricity,Truck,Aluminum,Internal,3884,59.78,94595,605.22,3757,38.94,843,44,500,48184,18,99326924.15,39510.88,46192.17082
15-09-2005,Manufacturing,Fuel,Ship,Steel,Inbound,3564,83.24,61322,195.8,2427,56.5,2883,45,311,32089,12.95,139936900.9,27933.4745,19597.64135
16-09-2005,Warehouse,Fuel,Rail,Steel,Outbound,3832,284.05,28716,844.99,6688,93.61,3069,22,787,17467,17.43,378508023.6,14422.5019,30501.79211
17-09-2005,Manufacturing,Transport,Rail,Plastic,Inbound,2020,70.37,13989,382.5,8348,61.61,3925,8,389,12239,14.49,132366286.6,10465.5689,15696.81529
18-09-2005,Warehouse,Transport,Rail,Plastic,Internal,3926,69.64,94674,909.63,3384,36.54,4443,44,401,49332,24.2,107091165,37393.656,8224.172856
19-09-2005,Warehouse,Fuel,Truck,Plastic,Outbound,2081,258.91,40447,980.05,9415,41.7,2985,21,708,48652,9.17,301594320.6,44190.6116,13969.84925
20-09-2005,Warehouse,Electricity,Rail,Steel,Inbound,4006,210.32,77586,219.24,9508,40.52,4946,37,288,22569,16.25,251063552.8,18901.5375,8192.478771
21-09-2005,Office,Fuel,Air,Plastic,Internal,3202,137.91,83989,174.66,9000,26.23,3119,43,467,11429,7.67,164318742.3,10552.3957,8409.746714
22-09-2005,Office,Fuel,Truck,Plastic,Inbound,2895,91.43,90836,907.84,1292,23.04,2885,28,724,32823,6.08,115378426,30827.3616,7986.135182
23-09-2005,Office,Waste,Ship,Steel,Inbound,3022,271.04,47124,908.99,2534,53.26,4736,23,354,31306,10.81,325210139.4,27921.8214,11245.77703
24-09-2005,Office,Electricity,Ship,Plastic,Outbound,1112,297.13,41746,626.68,2391,34.32,3800,46,282,44865,9.03,332077764.5,40813.6905,9031.578947
25-09-2005,Manufacturing,Waste,Rail,Plastic,Inbound,4531,62.49,14542,899.31,2020,18.27,1662,38,764,15704,24.55,81660226.26,11848.668,10992.77978
26-09-2005,Manufacturing,Electricity,Truck,Aluminum,Internal,4675,188.53,89063,937.47,7147,29.48,4854,34,543,31476,9.01,218950711.8,28640.0124,6073.341574
27-09-2005,Office,Electricity,Air,Plastic,Internal,3883,115.33,14868,599.85,1619,56.87,1411,35,558,38137,21.81,172800584.4,29819.3203,40304.74841
28-09-2005,Manufacturing,Electricity,Air,Aluminum,Outbound,2779,258.1,18124,717.88,6097,33.12,2348,6,348,19727,17.57,291940645.6,16260.9661,14105.62181
29-09-2005,Manufacturing,Waste,Truck,Plastic,Outbound,2819,136.52,82158,652.22,4753,31.4,4825,45,735,17334,14.03,168574375.9,14902.0398,6507.772021
30-09-2005,Warehouse,Waste,Rail,Plastic,Inbound,1600,228.66,74354,257.14,3657,65.86,2048,19,302,34393,6.54,294778798.8,32143.6978,32158.20313
01-10-2005,Warehouse,Waste,Ship,Aluminum,Internal,1441,184.88,82119,492.61,9868,72.05,2084,14,596,10393,15.42,257427086,8790.3994,34572.93666
02-10-2005,Warehouse,Transport,Ship,Plastic,Outbound,4761,185.38,22487,713.25,6377,31.71,859,10,439,37820,19.22,217806142.6,30550.996,36915.01746
03-10-2005,Warehouse,Waste,Air,Aluminum,Inbound,1227,264.5,22955,649.24,8799,52.49,3195,37,297,10857,7.94,317643231.2,9994.9542,16428.79499
04-10-2005,Manufacturing,Transport,Air,Plastic,Inbound,1873,167.6,75334,293.59,6513,78.81,1181,27,233,26868,27.74,246706544.2,19414.8168,66731.5834
05-10-2005,Office,Transport,Air,Aluminum,Internal,4650,261.4,66229,918.78,1782,72.09,1131,46,674,36179,7.77,334409588.3,33367.8917,63740.05305
06-10-2005,Manufacturing,Transport,Ship,Aluminum,Internal,2145,140.86,65574,805.66,9505,16.24,2626,9,430,15848,25.76,157909971.4,11765.5552,6184.310739
07-10-2005,Manufacturing,Fuel,Air,Plastic,Inbound,1670,93.7,75829,161.61,7573,42.41,4914,44,675,35334,24.58,136275045.1,26648.9028,8630.44363
08-10-2005,Manufacturing,Fuel,Ship,Plastic,Internal,4428,163.87,65500,409.67,2716,75.09,954,35,270,35683,27.12,239370902,26005.7704,78710.69182
09-10-2005,Warehouse,Fuel,Ship,Aluminum,Inbound,2291,174.59,18484,995.98,9445,26.15,4400,18,576,20990,7.65,201740264.2,19384.265,5943.181818
10-10-2005,Warehouse,Transport,Rail,Steel,Inbound,1694,169.6,73877,450.83,3871,27.63,1444,10,476,16238,16.5,197682585.9,13558.73,19134.34903
11-10-2005,Warehouse,Transport,Rail,Plastic,Internal,2508,252.08,93081,697.09,2698,66.72,3825,37,610,26024,12.86,319498313.8,22677.3136,17443.13725
12-10-2005,Office,Electricity,Rail,Plastic,Outbound,3916,191.17,67754,190.61,9355,35.54,1286,49,499,38344,22.14,226904853.4,29854.6384,27636.08087
13-10-2005,Manufacturing,Transport,Air,Steel,Inbound,2027,272.11,76044,379.83,9164,39.14,3628,36,440,25958,9.68,311633986.7,23445.2656,10788.31312
14-10-2005,Office,Fuel,Ship,Steel,Internal,4549,178.55,38531,893.85,4401,57.05,3634,16,417,12740,7.25,236495846.3,11816.35,15698.95432
15-10-2005,Warehouse,Transport,Air,Aluminum,Inbound,1120,106.18,54249,559.49,7648,77.55,1520,43,675,47840,10.47,184292959.1,42831.152,51019.73684
16-10-2005,Office,Transport,Ship,Plastic,Inbound,1741,82.37,97096,842.6,9540,54.85,1973,49,668,29649,29.8,138066927.3,20813.598,27800.30411
17-10-2005,Manufacturing,Electricity,Rail,Aluminum,Inbound,4881,267.09,27777,106.89,1929,90.41,4360,26,439,40519,11.38,357607765,35907.9378,20736.23853
18-10-2005,Manufacturing,Transport,Rail,Plastic,Internal,2509,64.04,20810,699.53,5631,19.6,2574,18,362,19281,12.17,84342084.18,16934.5023,7614.607615
19-10-2005,Warehouse,Waste,Air,Steel,Internal,2242,79.4,72210,369.94,3228,77.87,1771,39,449,32234,23.05,157641404.2,24804.063,43969.50875
20-10-2005,Warehouse,Electricity,Ship,Aluminum,Internal,1693,65.91,36552,874.7,7682,58.93,4468,28,348,18725,12.79,125718184.5,16330.0725,13189.34646
21-10-2005,Office,Transport,Air,Plastic,Outbound,4349,155.93,39812,949.64,6576,83.5,3510,39,717,16608,18.21,240382622.8,13583.6832,23789.17379
22-10-2005,Warehouse,Transport,Truck,Plastic,Inbound,1256,183.15,59858,718.86,8241,38.48,1705,19,743,22724,23.77,222352598.1,17322.5052,22568.91496
23-10-2005,Warehouse,Electricity,Air,Steel,Outbound,4375,54.97,93218,231.47,2026,53.39,2304,17,649,29640,13.37,108592389,25677.132,23172.74306
24-10-2005,Manufacturing,Transport,Rail,Steel,Inbound,3090,178.9,58480,521.3,7939,84.12,2822,44,281,24585,14.02,263544901.1,21138.183,29808.64635
25-10-2005,Warehouse,Fuel,Ship,Plastic,Internal,3917,148.44,66765,518.05,8590,84.86,3520,25,636,24716,10.58,233821946.4,22101.0472,24107.95455
26-10-2005,Warehouse,Waste,Ship,Steel,Inbound,3963,243.41,79394,847.27,5637,43.84,1617,7,573,29972,23.75,288099826.9,22853.65,27111.93568
27-10-2005,Manufacturing,Waste,Air,Steel,Inbound,2553,257.49,95027,514.55,1790,84,2753,12,345,33440,29.82,342005361.9,23468.192,30512.16854
28-10-2005,Manufacturing,Fuel,Rail,Aluminum,Inbound,4781,221.24,63871,399.37,9591,71.42,3161,18,201,11834,6.56,293063720.4,11057.6896,22594.11579
29-10-2005,Office,Transport,Truck,Plastic,Outbound,2712,168.37,76276,650.22,3467,46.85,2392,48,316,47331,15.18,215871792.6,40146.1542,19586.1204
30-10-2005,Warehouse,Transport,Air,Aluminum,Internal,3635,104.04,38868,682.37,6476,97.27,1569,47,445,31979,13.58,201995307.5,27636.2518,61994.90121
31-10-2005,Manufacturing,Waste,Ship,Steel,Internal,1912,261.78,63051,828.95,2103,12.78,3151,14,379,37001,13.87,275389903.9,31868.9613,4055.855284
01-11-2005,Office,Transport,Rail,Plastic,Inbound,4764,135.42,69681,910.4,5863,44.44,3760,37,308,11675,18.11,180773059.4,9560.6575,11819.14894
02-11-2005,Office,Waste,Ship,Steel,Internal,4221,139.07,42438,900.96,1859,37.63,2055,12,429,40406,21.47,177601803.2,31730.8318,18311.43552
03-11-2005,Warehouse,Waste,Ship,Steel,Outbound,1593,279,39437,664.05,7547,94.22,4030,8,383,43144,17.28,373887473.3,35688.7168,23379.65261
04-11-2005,Warehouse,Fuel,Ship,Plastic,Outbound,2033,293.9,44202,571.85,2485,18.95,2224,13,265,18900,24.03,313422977.2,14358.33,8520.683453
05-11-2005,Office,Waste,Ship,Steel,Internal,3839,274.53,48310,821.1,6228,66.52,526,5,215,31258,6.58,341873925,29201.2236,126463.8783
06-11-2005,Manufacturing,Transport,Truck,Aluminum,Outbound,1211,299.56,58366,376.11,6924,74.5,2796,27,635,26778,25.02,374439250.7,20078.1444,26645.20744
07-11-2005,Office,Transport,Rail,Plastic,Outbound,2675,267.23,60473,782.14,9658,26.58,2448,17,306,17263,27.07,294596520.8,12589.9059,10857.84314
08-11-2005,Warehouse,Electricity,Air,Steel,Internal,4331,226.09,66361,555.49,4280,23.5,2274,33,441,28001,19.94,250147431.4,22417.6006,10334.21284
09-11-2005,Manufacturing,Transport,Rail,Steel,Internal,2961,123.45,68354,211.29,5285,14.3,3620,48,215,10189,13,137963687.2,8864.43,3950.276243
10-11-2005,Manufacturing,Electricity,Rail,Steel,Inbound,2405,288.24,71527,777.58,8104,24.3,630,34,386,35720,16.85,313321255.9,29701.18,38571.42857
11-11-2005,Office,Waste,Rail,Plastic,Inbound,2412,269.16,75711,683.62,6724,82.74,2488,43,566,47881,19.89,352586670,38357.4691,33255.62701
12-11-2005,Warehouse,Transport,Air,Aluminum,Outbound,1921,110.19,98990,174.18,3130,94.96,3499,27,751,17758,24.91,205325599.7,13334.4822,27139.18262
13-11-2005,Office,Fuel,Rail,Steel,Internal,4811,172.29,53285,505.33,7857,91.13,1705,25,671,47906,24.6,263928893.9,36121.124,53448.68035
14-11-2005,Office,Fuel,Air,Steel,Outbound,3383,67.51,89190,537.85,2183,42.88,1659,43,722,26164,13.68,110928840.2,22584.7648,25846.89572
15-11-2005,Office,Fuel,Air,Steel,Internal,4076,288.33,58407,688.16,6426,75.33,4545,17,622,12180,15.83,364351074.8,10251.906,16574.25743
16-11-2005,Manufacturing,Waste,Truck,Plastic,Outbound,1921,193.19,93359,710.64,6491,84.43,2973,35,723,35091,24.13,278333584.3,26623.5417,28398.92365
17-11-2005,Manufacturing,Waste,Ship,Steel,Outbound,3130,111.3,65090,271.47,7586,83.12,2868,17,333,45840,15.71,194694910.9,38638.536,28981.8689
18-11-2005,Warehouse,Electricity,Air,Steel,Outbound,3039,123.1,10208,130.33,1766,15.64,2918,30,587,21229,20.88,138871131,16796.3848,5359.835504
19-11-2005,Warehouse,Fuel,Ship,Steel,Inbound,4077,295.16,41321,814.67,7934,29.33,986,28,509,32141,29.67,325308268.8,22604.7653,29746.4503
20-11-2005,Office,Electricity,Rail,Plastic,Internal,3199,203.9,23905,983.44,6775,94.51,3581,29,532,48570,26.01,299396513.1,35936.943,26392.06925
21-11-2005,Office,Electricity,Ship,Aluminum,Outbound,2758,155.17,10247,946.62,4649,76.59,2521,8,631,28531,10.45,232708728.7,25549.5105,30380.80127
22-11-2005,Office,Transport,Ship,Plastic,Inbound,4252,174.96,45662,550.72,8015,85.09,4236,25,360,49837,15.3,260604355.5,42211.939,20087.34655
23-11-2005,Warehouse,Transport,Ship,Aluminum,Outbound,4846,74.64,72821,576.04,4909,56.27,2864,11,575,20730,18.63,131488266.7,16868.001,19647.34637
24-11-2005,Manufacturing,Fuel,Rail,Aluminum,Outbound,4849,68.76,21966,937.52,7857,45.38,3096,10,706,33409,19.95,115081083.9,26743.9045,14657.62274
25-11-2005,Manufacturing,Waste,Rail,Plastic,Internal,4238,198.18,71457,589.73,6089,68.61,4509,10,496,18145,12.45,267382491.9,15885.9475,15216.2342
26-11-2005,Office,Transport,Air,Steel,Outbound,2493,178,28130,349.9,8869,52.56,840,47,799,13619,27.99,230913922.9,9807.0419,62571.42857
27-11-2005,Office,Waste,Air,Aluminum,Internal,1077,139.79,61713,709.83,7557,43.64,4072,43,235,18192,27.75,184143257.8,13143.72,10717.09234
28-11-2005,Office,Electricity,Truck,Steel,Inbound,1411,191.53,76653,529.48,1419,41.31,4594,35,447,16263,9.1,233370123.6,14783.067,8992.163692
29-11-2005,Office,Electricity,Rail,Aluminum,Inbound,2577,68.17,29353,806.5,1261,24.21,1713,13,648,43489,28.24,93187071.98,31207.7064,14133.09982
30-11-2005,Warehouse,Electricity,Truck,Steel,Outbound,2597,286,84768,804.98,1902,57.65,1145,6,473,35296,16.13,344455842.7,29602.7552,50349.34498
01-12-2005,Manufacturing,Electricity,Rail,Steel,Inbound,3428,123.43,56318,942.36,8226,56.79,4538,25,367,43089,15.96,181166091.2,36211.9956,12514.32349
02-12-2005,Office,Fuel,Ship,Plastic,Internal,3995,67.94,24863,224.04,1914,63.17,1574,11,779,29491,9.57,131334908.2,26668.7113,40133.41804
03-12-2005,Warehouse,Electricity,Truck,Steel,Internal,3837,92.38,81322,569.2,1049,20.46,2946,5,565,38819,7.1,113409675.8,36062.851,6945.010183
04-12-2005,Office,Transport,Truck,Aluminum,Inbound,1312,73.87,16320,807.27,8921,92.34,3297,11,366,28002,11.21,167021316.5,24862.9758,28007.27934
05-12-2005,Office,Electricity,Truck,Steel,Internal,3911,94.65,62354,491.36,3009,76.79,3647,13,707,28229,27,171932724.9,20607.17,21055.66219
06-12-2005,Manufacturing,Waste,Rail,Steel,Internal,3442,154.19,59449,664.2,1631,21.79,752,29,736,29530,15.17,176644939.8,25050.299,28976.06383
07-12-2005,Office,Transport,Air,Steel,Outbound,4981,234.51,51957,835.33,2573,17.14,2245,17,627,46576,27.99,252486497.1,33539.3776,7634.743875
08-12-2005,Manufacturing,Waste,Truck,Aluminum,Outbound,3590,118.09,21036,526.03,8910,67.86,840,35,559,44160,19.99,186480071.5,35332.416,80785.71429
09-12-2005,Manufacturing,Waste,Air,Aluminum,Internal,1003,158.98,21393,467.45,8568,40.74,3082,10,795,33167,5.21,200191336.4,31438.9993,13218.68916
10-12-2005,Manufacturing,Fuel,Rail,Aluminum,Inbound,1108,282.19,24698,262.5,9914,38.71,2481,18,268,18758,13.27,321166996.9,16268.8134,15602.5796
11-12-2005,Warehouse,Fuel,Truck,Steel,Internal,3965,123.96,12663,842.09,3310,85.6,2864,34,379,13883,8.19,210403591.4,12745.9823,29888.26816
12-12-2005,Warehouse,Waste,Rail,Plastic,Outbound,1885,248.68,28699,816.2,9400,41.06,1643,26,452,12580,23.64,290560463.8,9606.088,24990.87036
13-12-2005,Manufacturing,Waste,Air,Aluminum,Inbound,1092,89.45,99627,768.84,1888,66.9,2526,8,515,46660,21.93,157119696.4,36427.462,26484.56057
14-12-2005,Office,Electricity,Air,Steel,Internal,2122,94.58,13558,453.98,7450,58.34,4752,33,225,26558,10.71,153377359.3,23713.6382,12276.93603
15-12-2005,Manufacturing,Transport,Truck,Aluminum,Inbound,1191,164.04,51873,624.87,9294,33.67,4144,6,466,18315,10.21,198339085.7,16445.0385,8125
16-12-2005,Office,Electricity,Air,Plastic,Inbound,3380,108.53,88040,211.59,8659,39.85,3239,34,712,47343,27.56,148595517.7,34295.2692,12303.17999
17-12-2005,Manufacturing,Fuel,Ship,Steel,Inbound,2235,275.76,62580,387.57,7752,94.89,3717,28,725,20872,7.93,371041086.2,19216.8504,25528.65214
18-12-2005,Office,Fuel,Ship,Aluminum,Internal,4666,62.69,63893,491.97,7922,39.82,2591,20,597,28527,5.83,103005563.4,26863.8759,15368.58356
19-12-2005,Warehouse,Electricity,Truck,Aluminum,Outbound,4278,199.32,76540,139.19,5447,80.56,2727,29,383,39352,14.16,280021660.7,33779.7568,29541.62083
20-12-2005,Office,Transport,Rail,Plastic,Inbound,1626,201.06,68653,193.23,3139,87.51,2494,5,298,15278,19.09,288764653.8,12361.4298,35088.21171
21-12-2005,Manufacturing,Waste,Rail,Aluminum,Inbound,4033,66.51,42222,846.75,9062,16.39,544,16,316,22300,27.98,83750860.45,16060.46,30128.67647
22-12-2005,Warehouse,Electricity,Rail,Steel,Internal,4835,233.14,12593,974.08,6135,69.68,3479,43,539,44309,27.79,303796862.8,31995.5289,20028.74389
23-12-2005,Office,Fuel,Ship,Steel,Outbound,1572,167.22,15817,389.79,9029,77.43,3387,20,249,36880,8.49,245043885.5,33748.888,22860.93888
24-12-2005,Office,Transport,Air,Plastic,Outbound,3403,230.77,58539,196.07,2976,49.06,1719,31,777,18759,24.67,280027419.9,14131.1547,28539.84875
